Date,VXMT
01/12/2016,18.64
02/12/2016,18.75
05/12/2016,18.02
06/12/2016,17.84
07/12/2016,17.75
08/12/2016,17.95
09/12/2016,17.66
12/12/2016,17.85
13/12/2016,17.82
14/12/2016,17.91
15/12/2016,17.9
16/12/2016,17.77
19/12/2016,17.57
20/12/2016,17.52
21/12/2016,17.52
22/12/2016,17.69
23/12/2016,17.63
27/12/2016,17.64
28/12/2016,18.04
29/12/2016,18.22
30/12/2016,18.57
03/01/2017,17.77
04/01/2017,17.16
05/01/2017,17.03
06/01/2017,16.92
09/01/2017,17.04
10/01/2017,17.09
11/01/2017,16.97
12/01/2017,17.13
13/01/2017,17.16
17/01/2017,17.45
18/01/2017,17.41
19/01/2017,17.38
20/01/2017,17.07
23/01/2017,16.94
24/01/2017,16.25
25/01/2017,15.95
26/01/2017,16.07
27/01/2017,16.21
30/01/2017,16.63
31/01/2017,16.7
01/02/2017,16.53
02/02/2017,16.65
03/02/2017,16.27
06/02/2017,16.41
07/02/2017,16.44
08/02/2017,16.6
09/02/2017,16.35
10/02/2017,16.17
13/02/2017,15.91
14/02/2017,15.44
15/02/2017,15.43
16/02/2017,15.68
17/02/2017,15.79
21/02/2017,15.99
22/02/2017,16.25
23/02/2017,16.54
24/02/2017,16.68
27/02/2017,16.62
28/02/2017,16.95
01/03/2017,16.62
02/03/2017,16.63
03/03/2017,16.25
06/03/2017,16.32
07/03/2017,16.38
08/03/2017,16.41
09/03/2017,16.62
10/03/2017,16.33
13/03/2017,16.27
14/03/2017,16.4
15/03/2017,16.13
16/03/2017,15.78
17/03/2017,15.85
20/03/2017,15.86
21/03/2017,16.43
22/03/2017,16.4
23/03/2017,16.52
24/03/2017,16.28
27/03/2017,15.99
28/03/2017,15.4
29/03/2017,15.19
30/03/2017,15.09
31/03/2017,15.25
03/04/2017,15.27
04/04/2017,14.94
05/04/2017,15.45
06/04/2017,15.13
07/04/2017,15.44
10/04/2017,15.83
11/04/2017,16.19
12/04/2017,16.29
13/04/2017,16.57
17/04/2017,16.06
18/04/2017,16.02
19/04/2017,16.21
20/04/2017,15.76
21/04/2017,15.93
24/04/2017,14.72
25/04/2017,14.62
26/04/2017,14.77
27/04/2017,14.7
28/04/2017,14.74
01/05/2017,14.48
02/05/2017,14.66
03/05/2017,14.87
04/05/2017,14.71
05/05/2017,14.65
08/05/2017,14.64
09/05/2017,14.72
10/05/2017,14.88
11/05/2017,14.99
12/05/2017,15.1
15/05/2017,14.97
16/05/2017,14.97
17/05/2017,16.8
18/05/2017,16.42
19/05/2017,15.57
22/05/2017,15.25
23/05/2017,15.16
24/05/2017,14.9
25/05/2017,14.82
26/05/2017,14.84
30/05/2017,15.03
31/05/2017,14.94
01/06/2017,14.83
02/06/2017,14.88
05/06/2017,15.08
06/06/2017,15.3
07/06/2017,15.27
08/06/2017,15.01
09/06/2017,15.17
12/06/2017,15.32
13/06/2017,14.96
14/06/2017,14.94
15/06/2017,15.07
16/06/2017,14.87
19/06/2017,14.49
20/06/2017,14.66
21/06/2017,14.73
22/06/2017,14.65
23/06/2017,14.49
26/06/2017,14.28
27/06/2017,14.78
28/06/2017,14.44
29/06/2017,14.88
30/06/2017,14.86
03/07/2017,14.96
05/07/2017,14.94
06/07/2017,15.48
07/07/2017,15.11
10/07/2017,14.9
11/07/2017,14.74
12/07/2017,14.48
13/07/2017,14.32
14/07/2017,14.01
17/07/2017,14.04
18/07/2017,14.04
19/07/2017,13.91
20/07/2017,13.9
21/07/2017,13.89
24/07/2017,13.82
25/07/2017,13.75
26/07/2017,13.79
27/07/2017,13.87
28/07/2017,13.96
31/07/2017,13.94
01/08/2017,13.76
02/08/2017,13.92
03/08/2017,14.15
04/08/2017,14.25
07/08/2017,14.16
08/08/2017,14.6
09/08/2017,14.89
10/08/2017,16.74
11/08/2017,16.86
14/08/2017,15.18
15/08/2017,15.11
16/08/2017,14.92
17/08/2017,16.5
18/08/2017,16.38
21/08/2017,15.92
22/08/2017,14.99
23/08/2017,15.53
24/08/2017,15.63
25/08/2017,15.42
28/08/2017,15.41
29/08/2017,15.52
30/08/2017,15.6
31/08/2017,15.46
01/09/2017,15.33
05/09/2017,16.05
06/09/2017,16.02
07/09/2017,15.98
08/09/2017,16.37
11/09/2017,15.77
12/09/2017,15.49
13/09/2017,15.22
14/09/2017,15.2
15/09/2017,15.09
18/09/2017,14.84
19/09/2017,14.85
20/09/2017,14.71
21/09/2017,14.8
22/09/2017,14.97
25/09/2017,15.14
26/09/2017,15.1
27/09/2017,15.04
28/09/2017,14.93
29/09/2017,14.81
02/10/2017,14.57
03/10/2017,14.46
04/10/2017,14.44
05/10/2017,14.25
06/10/2017,14.59
09/10/2017,14.94
10/10/2017,14.82
11/10/2017,14.66
12/10/2017,14.72
13/10/2017,14.52
16/10/2017,14.48
17/10/2017,14.54
18/10/2017,14.48
19/10/2017,14.48
20/10/2017,14.35
23/10/2017,14.85
24/10/2017,14.79
25/10/2017,15
26/10/2017,14.94
27/10/2017,14.48
30/10/2017,14.75
31/10/2017,14.6
01/11/2017,14.75
02/11/2017,14.9
03/11/2017,14.81
06/11/2017,14.87
07/11/2017,15.12
08/11/2017,15.21
09/11/2017,15.43
10/11/2017,15.91
13/11/2017,15.91
14/11/2017,16.15
15/11/2017,16.72
16/11/2017,16.06
17/11/2017,15.98
20/11/2017,15.51
21/11/2017,14.91
22/11/2017,14.85
24/11/2017,14.8
