Date,xiv,vxx,ratio,ma_60,ma_150
2010-11-30,9.557,3154.560059,0.928150331614,0.884017715734,0.923200708588
2010-12-01,9.787,3004.800049,0.908712121212,0.883976850135,0.923264223401
2010-12-02,10.429,2771.840088,0.884197828709,0.883551483611,0.922911844714
2010-12-03,11.041,2643.199951,0.871731008717,0.882806457352,0.922599164539
2010-12-06,11.252,2595.199951,0.878863826232,0.882200253597,0.922167954368
2010-12-07,11.358,2569.600098,0.881092436975,0.881691757381,0.921704485058
2010-12-08,11.555,2499.199951,0.875805758487,0.881067651313,0.921875878702
2010-12-09,11.816,2466.560059,0.873633581111,0.880391687346,0.920784144125
2010-12-10,11.917,2440.320068,0.876712328767,0.87975429263,0.920184596786
2010-12-13,11.748,2476.159912,0.888020833333,0.879402027957,0.919817030132
2010-12-14,11.669,2489.600098,0.885366912723,0.879112866615,0.919351495333
2010-12-15,11.415,2546.560059,0.889746889747,0.878979178468,0.918785906296
2010-12-16,11.568,2496.639893,0.897027143473,0.879096474392,0.918099420586
2010-12-17,11.822,2452.47998,0.877595155709,0.878755672748,0.917328961207
2010-12-20,12.135,2398.080078,0.873153779322,0.878591860424,0.91645884742
2010-12-21,12.334,2356.47998,0.86943231441,0.878251890523,0.915515439464
2010-12-22,12.366,2343.679932,0.862494490965,0.877750668613,0.914255358956
2010-12-23,11.969,2419.199951,0.873504273504,0.877366743298,0.91331622191
2010-12-27,11.65,2461.439941,0.888138455044,0.87701231647,0.912473355315
2010-12-28,11.537,2491.52002,0.88582183187,0.87697527651,0.911850588777
2010-12-29,11.78,2457.600098,0.869420108469,0.876555119922,0.911159668282
2010-12-30,11.847,2426.879883,0.874323761964,0.876382914544,0.910636917905
2010-12-31,11.954,2407.040039,0.88,0.876425887422,0.909870085401
2011-01-03,12.38,2335.360107,0.881196581197,0.876485087612,0.908986683984
2011-01-04,12.135,2325.120117,0.888745148771,0.876847056307,0.90853275476
2011-01-05,12.599,2293.120117,0.880158033363,0.877009399816,0.907957521962
2011-01-06,12.526,2299.52002,0.889811980761,0.877429684586,0.907201530224
2011-01-07,12.508,2307.199951,0.885253054101,0.877812419978,0.906385166058
2011-01-10,12.546,2304.0,0.893153074575,0.878277934864,0.905747297339
2011-01-11,12.916,2236.159912,0.886833993835,0.878662869757,0.905090039028
2011-01-12,13.492,2139.52002,0.876481312671,0.87896904745,0.904485798486
2011-01-13,13.61,2111.360107,0.876312186216,0.879119593691,0.903873912467
2011-01-14,14.209,2020.47998,0.861228316925,0.87915156861,0.903195681493
