Date,ratio,ma_60,ma_150,signal,signal_50,bs,bs_50
2011-05-02,0.8732193732193733,0.9071901755529909,0.8914826357798783,1,0,buy,
2011-05-03,0.8892508143322476,0.9071809253711497,0.8914605225049911,1,0,,
2011-05-04,0.8909257561869844,0.9070820782820592,0.8914230955969873,1,0,,
2011-05-05,0.8977375565610859,0.9072286338396177,0.8913453188756573,0,0,sell,
2011-05-06,0.9033575317604357,0.9074679343316263,0.891447407557792,0,0,,
2011-05-09,0.889300602130616,0.9073259866951789,0.8914118815470699,1,0,buy,
2011-05-10,0.8726840855106889,0.9068749196065032,0.8913320682194338,1,0,,
2011-05-11,0.8864588180549093,0.9067216246536325,0.891392316157576,1,0,,
2011-05-12,0.8751779781680115,0.9062634578866039,0.8913758722132518,1,0,,
2011-05-13,0.8894589552238805,0.9060689182569117,0.8915254184012308,1,0,,
2011-05-16,0.9056517775752051,0.9061703574276687,0.8917603140992819,0,0,sell,
2011-05-17,0.8950759318913943,0.9060309282491855,0.8919635210148139,0,0,,
2011-05-18,0.8777830412126955,0.9052046502424288,0.8920668150856876,1,0,buy,
2011-05-19,0.8718809980806143,0.90405342064595,0.8921112071967748,1,0,,
2011-05-20,0.8889407372841811,0.9033200635570987,0.8922792261105135,1,0,,
2011-05-23,0.8987284287011807,0.9032027309692549,0.8925500112944529,0,0,sell,
2011-05-24,0.8813793103448276,0.9025667156435843,0.8926440106183203,1,0,buy,
2011-05-25,0.874826147426982,0.9014886357755183,0.8927474527893857,1,0,,
2011-05-26,0.8695028680688336,0.9004658232646575,0.8928467026790753,1,0,,
2011-05-27,0.8788172564226854,0.8998293918646738,0.893049789508727,1,0,,
2011-05-31,0.8775612193903047,0.8991635433450281,0.8931698458660591,1,0,,
2011-06-01,0.9042503503035965,0.8987115066997614,0.8934461411150062,0,0,sell,
2011-06-02,0.9074682949741664,0.8983798606864687,0.8936921290291123,0,0,,
2011-06-03,0.9018063918480778,0.8979150091147278,0.8938215152906914,0,0,,
2011-06-06,0.9151765245300322,0.8975382299980843,0.8939507951653881,0,0,,
2011-06-07,0.9027777777777777,0.8971982873750054,0.8940340435513887,0,0,,
2011-06-08,0.9126258005489478,0.8967906618285989,0.8941951485281603,0,0,,
2011-06-09,0.9025304592314902,0.8959840035412885,0.8943756521692965,0,0,,
2011-06-10,0.8011952191235059,0.892787441695192,0.8939062191668431,1,0,buy,
2011-06-13,0.9257246376811595,0.8919647483242332,0.8942906019054457,0,0,sell,
2011-06-14,0.9062499999999999,0.8910725953273879,0.8945954483147441,0,0,,
2011-06-15,0.9332169358358795,0.8910256423390094,0.8949343808924478,0,0,,
2011-06-16,0.9420833333333333,0.8912314585343821,0.895429183321304,0,0,,
2011-06-17,0.9420654911838792,0.8915992167207801,0.895910052128008,0,0,,
2011-06-20,0.9198092761161681,0.8918475026130874,0.8961124527326819,0,0,,
2011-06-21,0.9127337488869101,0.8919882494436706,0.8962641931368885,0,0,,
2011-06-22,0.9143865842894968,0.8918649385013162,0.8963611002110258,0,0,,
2011-06-23,0.9171779141104294,0.8920567548324841,0.8964829124838957,0,0,,
2011-06-24,0.9280270956816258,0.8923897734769863,0.8967756591446348,0,0,,
2011-06-27,0.9235395189003436,0.892703819418227,0.8972259226039705,0,0,,
2011-06-28,0.9039647577092511,0.8927653031251459,0.8974482726893791,0,0,,
2011-06-29,0.8887871853546911,0.8926584475040185,0.8974350347873273,1,0,buy,
2011-06-30,0.9017644253695757,0.8927532895434729,0.897583894397318,0,0,sell,
2011-07-01,0.8776309348996574,0.8924475083151476,0.897859613922416,1,0,buy,
2011-07-05,0.8804083616917842,0.8922332118849535,0.8977761667989591,1,0,,
2011-07-06,0.8928225024248302,0.8921419620747102,0.8975406479376988,0,1,sell,buy
2011-07-07,0.8832007952286282,0.8919135217202732,0.8973705724311422,1,0,buy,sell
2011-07-08,0.8825552825552825,0.8916500263927035,0.8973596221234488,1,0,,
2011-07-11,0.9139981701738336,0.8919832099683497,0.8976414031998255,0,0,sell,
2011-07-12,0.932293986636971,0.8926303657886048,0.8979976042691904,0,0,,
2011-07-13,0.9279038718291056,0.8934930537194555,0.8983096805015525,0,0,,
2011-07-14,0.9374728614850195,0.894355484914652,0.8987207945215371,0,0,,
2011-07-15,0.9216549295774649,0.8951662562716668,0.8990409368446494,0,0,,
2011-07-18,0.9361337333904844,0.8963557570379705,0.8994370795421384,0,0,,
2011-07-19,0.9139545251894784,0.897169033385031,0.8996099708211792,0,0,,
2011-07-20,0.9118173679498658,0.8978918946361304,0.8997863071893615,0,0,,
2011-07-21,0.8976157082748948,0.8983244846849868,0.899838765979548,1,0,buy,
2011-07-22,0.890125173852573,0.8987057698822714,0.8997927528487476,1,0,,
2011-07-25,0.9184043517679058,0.8996211833021587,0.9000648141558049,0,0,sell,
2011-07-26,0.934675615212528,0.9007958180412975,0.9004749597284062,0,0,,
2011-07-27,0.9634819532908705,0.9023001943758225,0.9011019573209421,0,0,,
2011-07-28,0.9716342082980525,0.9036732509419192,0.9018295554364945,0,0,,
2011-07-29,0.9695302581464241,0.9049833259745765,0.9024697286674421,0,0,,
2011-08-01,0.9717759444203212,0.9062172991055638,0.9030273119299488,0,0,,
2011-08-02,0.982923781757601,0.9075434032721833,0.903674658262536,0,0,,
2011-08-03,0.9693920335429769,0.9088782604623892,0.9043411377630298,0,0,,
2011-08-04,1.024390243902439,0.9114066964355849,0.9053415809759514,0,0,,
2011-08-05,1.02707393266227,0.9137502816790409,0.9063220738603665,0,0,,
2011-08-08,1.0885714285714285,0.9173068391857645,0.9077045728428655,0,0,,
2011-08-09,1.0367033700367034,0.9197609127659783,0.9086909609846368,0,0,,
2011-08-10,1.07905604719764,0.9226509839263521,0.910016947743537,0,0,,
2011-08-11,1.0525988173046996,0.9252763653499072,0.9111021933204962,0,0,,
2011-08-12,1.0500160307790958,0.9281469151760139,0.9122006131650154,0,0,,
2011-08-15,1.0169033130493577,0.9305639537588263,0.9130256147548459,0,0,,
2011-08-16,1.0207914151576123,0.9327614650567168,0.9139186642303279,0,0,,
2011-08-17,1.01693193362682,0.9347315234721442,0.9148550017033671,0,0,,
2011-08-18,1.1014143845922362,0.938398774709601,0.9163556830258729,0,0,,
2011-08-19,1.0788499857671505,0.9417991720152705,0.9178064941514905,0,0,,
2011-08-22,1.0872406933788008,0.9454281357704366,0.9192993247016813,0,0,,
2011-08-23,1.0475760313158686,0.9482407820186564,0.9203424510568541,0,0,,
2011-08-24,1.0434782608695652,0.9510060660433107,0.9213095070322523,0,0,,
2011-08-25,1.0559561580617247,0.9535344961726129,0.9223656941534129,0,0,,
2011-08-26,1.0348872180451127,0.955658144890462,0.9233262100929431,0,0,,
2011-08-29,1.006926952141058,0.9574101542286784,0.9241301044087752,0,0,,
2011-08-30,1.0096393034825872,0.9589845338778875,0.9249539395644472,0,0,,
2011-08-31,1.0025324469768915,0.9606471116978728,0.9257229428835473,0,0,,
2011-09-01,1.0034504391468004,0.9621608556745038,0.9262681779806944,0,0,,
2011-09-02,1.0242497726583812,0.9641895108982852,0.9269569607429627,0,0,,
2011-09-06,1.0335962605901259,0.9680628615893955,0.927853921595554,0,0,,
2011-09-07,1.0255133789670192,0.9697260072774933,0.9286931908075176,0,0,,
2011-09-08,1.0171997585998793,0.9715751699208245,0.9294681733251675,0,0,,
2011-09-09,1.0373725934314837,0.973311097547418,0.9304519517797593,0,0,,
2011-09-12,1.036063740564719,0.974877437667941,0.9313799995066413,0,0,,
2011-09-13,1.020951302378256,0.9761922011878473,0.9322600467017793,0,0,,
2011-09-14,1.0276308054085832,0.9779892266760543,0.9331842553895704,0,0,,
2011-09-15,1.0023923444976077,0.9794835366028992,0.9338814212841048,0,0,,
2011-09-16,0.9978800726832223,0.9808750947427947,0.9345356343631179,0,0,,
2011-09-19,1.0008880994671403,0.9822702644987398,0.9352371782580512,0,0,,
2011-09-20,1.0014894250819184,0.9834946366554114,0.9358959878639992,0,0,,
2011-09-21,1.0157170923379173,0.9850309295460377,0.9366598929262159,0,0,,
2011-09-22,1.0409465567668172,0.9873139595303304,0.9376024337891292,0,0,,
2011-09-23,1.0429852320675104,0.989883926975544,0.9385327241189102,0,0,,
2011-09-26,1.0256202804746495,0.991948191227295,0.9391877945112871,0,0,,
2011-09-27,1.018336070060208,0.9942932768133043,0.939703669819226,0,0,,
2011-09-28,1.0342842187908925,0.9968578744316228,0.9403792835270637,0,0,,
2011-09-29,1.0263440860215054,0.9990832341582341,0.9411831215407283,0,0,,
2011-09-30,1.051236298750956,1.0018838258836062,0.9420610953331675,0,0,,
2011-10-03,1.0488394584139267,1.0046552288145838,0.9427899521258541,0,0,,
