Date,ratio,ma_60,ma_150,signal,signal_50,bs,bs_50
2017-07-07,0.8947716743878227,0.8732897653950025,0.8754010730101988,0,0,,
2017-07-10,0.8959731543624161,0.8725893384301607,0.8754121386744746,0,0,,
2017-07-11,0.89280868385346,0.8716276002401103,0.8753979743446089,0,0,,
2017-07-12,0.8825966850828728,0.8709162083372781,0.8754476940135667,0,0,,
2017-07-13,0.8763966480446927,0.8701670138945773,0.875505584970636,0,0,,
2017-07-14,0.8729478943611706,0.8692113130592849,0.8755111530926684,0,1,,buy
2017-07-17,0.8746438746438746,0.8684228057246692,0.8755036721455401,0,1,,
2017-07-18,0.8725071225071226,0.8675324923343558,0.8755748219316769,0,1,,
2017-07-19,0.8626887131560028,0.867304659292753,0.8754511967327355,1,0,buy,sell
2017-07-20,0.8661870503597121,0.8670922273231441,0.8753522267504722,1,0,,
2017-07-21,0.8682505399568035,0.8669162630658229,0.875233249333992,0,1,sell,buy
2017-07-24,0.8712011577424023,0.8669238107062008,0.8751753352645651,0,1,,
2017-07-25,0.8763636363636365,0.8669097899011352,0.8751764539358019,0,0,,sell
2017-07-26,0.8781725888324873,0.8670087068973305,0.8752217934864703,0,0,,
2017-07-27,0.8954578226387888,0.8673468284069765,0.875430477296452,0,0,,
2017-07-28,0.9011461318051576,0.867694332307383,0.8756961090427329,0,0,,
2017-07-31,0.8945480631276902,0.8680668702731754,0.8758975619301378,0,0,,
2017-08-01,0.9011627906976745,0.868467365021436,0.8761386282942899,0,0,,
2017-08-02,0.9022988505747127,0.869172801237754,0.8763489653026564,0,0,,
2017-08-03,0.9003533568904594,0.8697878390699861,0.8764644030551708,0,0,,
2017-08-04,0.8947368421052632,0.8702399943237118,0.8765163991265787,0,0,,
2017-08-07,0.8940677966101694,0.8706759252456446,0.8765389584455702,0,0,,
2017-08-08,0.9041095890410958,0.8714287451071464,0.8767288017759999,0,0,,
2017-08-09,0.905977165883143,0.8722999076247046,0.8770033037832083,0,0,,
2017-08-10,0.9683393070489846,0.8743551730739623,0.8777043483708161,0,0,,
2017-08-11,0.972123368920522,0.8750810387464472,0.8784483701998687,0,0,,
2017-08-14,0.9169960474308301,0.8751694219161732,0.8788378900152918,0,0,,
2017-08-15,0.9199205823957645,0.8760612689167107,0.8792519499931126,0,0,,
2017-08-16,0.9101876675603218,0.8770671289498199,0.8796353264293719,0,0,,
