Date,VXV
09/08/2007,24.68
10/08/2007,25.63
13/08/2007,23.84
14/08/2007,24.85
15/08/2007,26.75
16/08/2007,27.09
17/08/2007,26.25
20/08/2007,23.36
21/08/2007,22.94
22/08/2007,21.38
23/08/2007,21.27
24/08/2007,20.46
27/08/2007,21.65
28/08/2007,25.04
29/08/2007,23.26
30/08/2007,23.64
31/08/2007,22.68
04/09/2007,22.02
05/09/2007,23.36
06/09/2007,23.2
07/09/2007,24.81
10/09/2007,25.4
11/09/2007,23.94
12/09/2007,23.74
13/09/2007,23.66
14/09/2007,23.75
17/09/2007,24.5
18/09/2007,20.99
19/09/2007,20.44
20/09/2007,20.8
21/09/2007,20.01
24/09/2007,19.92
25/09/2007,19.71
26/09/2007,19.02
27/09/2007,18.36
28/09/2007,18.98
01/10/2007,18.95
02/10/2007,19.34
03/10/2007,19.83
04/10/2007,19.67
05/10/2007,18.53
08/10/2007,18.93
09/10/2007,17.99
10/10/2007,18.5
11/10/2007,19.91
12/10/2007,19.24
15/10/2007,20.61
16/10/2007,21.32
17/10/2007,20.56
18/10/2007,20.36
19/10/2007,23.35
22/10/2007,21.81
23/10/2007,21.01
24/10/2007,21.46
25/10/2007,21.59
26/10/2007,20.61
29/10/2007,20.62
30/10/2007,21.46
31/10/2007,19.81
01/11/2007,22.99
02/11/2007,23.22
05/11/2007,24.05
06/11/2007,22.27
07/11/2007,25.38
08/11/2007,25.56
09/11/2007,27.04
12/11/2007,27.54
13/11/2007,24.66
14/11/2007,25.65
15/11/2007,27.44
16/11/2007,26.44
19/11/2007,25.66
20/11/2007,26.09
21/11/2007,27.42
23/11/2007,25.97
26/11/2007,28.44
27/11/2007,26.59
28/11/2007,24.25
29/11/2007,24.5
30/11/2007,23.93
03/12/2007,24.3
04/12/2007,24.65
05/12/2007,23.33
06/12/2007,22.1
07/12/2007,22.18
10/12/2007,21.93
11/12/2007,24.12
12/12/2007,23.29
13/12/2007,23.52
14/12/2007,24.21
17/12/2007,25.53
18/12/2007,24.67
19/12/2007,23.81
20/12/2007,22.87
21/12/2007,21.5
24/12/2007,21.14
26/12/2007,20.93
27/12/2007,22.05
28/12/2007,22.56
31/12/2007,23.31
02/01/2008,23.6
03/01/2008,22.81
04/01/2008,23.69
07/01/2008,23.22
08/01/2008,25.49
09/01/2008,24.5
10/01/2008,23.95
11/01/2008,24.5
14/01/2008,23.67
15/01/2008,24.39
16/01/2008,24.36
17/01/2008,26.44
18/01/2008,25.99
22/01/2008,27.39
23/01/2008,26.25
24/01/2008,26
25/01/2008,26.86
28/01/2008,25.97
29/01/2008,25.65
30/01/2008,26.08
31/01/2008,25.21
01/02/2008,24.11
04/02/2008,25.36
05/02/2008,26.99
06/02/2008,27.61
07/02/2008,26.74
08/02/2008,27.06
11/02/2008,26.67
12/02/2008,26.11
13/02/2008,25.29
14/02/2008,25.47
15/02/2008,25.44
19/02/2008,25.47
20/02/2008,24.67
21/02/2008,25.09
22/02/2008,24.4
25/02/2008,23.93
26/02/2008,23.11
27/02/2008,23.69
28/02/2008,24.29
29/02/2008,26.39
03/03/2008,26.08
04/03/2008,25.76
05/03/2008,24.91
06/03/2008,27
07/03/2008,27.11
10/03/2008,28.33
11/03/2008,26.09
12/03/2008,27.37
13/03/2008,27.18
14/03/2008,29.36
17/03/2008,29.58
18/03/2008,26.01
19/03/2008,28.78
20/03/2008,27.29
24/03/2008,25.96
25/03/2008,26.18
26/03/2008,26.61
27/03/2008,26.28
28/03/2008,26.24
31/03/2008,25.64
01/04/2008,23.61
02/04/2008,24.3
03/04/2008,24.12
04/04/2008,23.52
07/04/2008,23.2
08/04/2008,23.07
09/04/2008,23.55
10/04/2008,23.06
11/04/2008,24.19
14/04/2008,24.41
15/04/2008,23.7
16/04/2008,21.82
17/04/2008,21.75
18/04/2008,21.37
21/04/2008,21.46
22/04/2008,21.8
23/04/2008,21.58
24/04/2008,21.18
25/04/2008,20.58
28/04/2008,20.41
29/04/2008,20.82
30/04/2008,21.25
01/05/2008,19.78
02/05/2008,19.53
05/05/2008,20.02
06/05/2008,19.75
07/05/2008,20.96
08/05/2008,20.88
09/05/2008,20.87
12/05/2008,20.24
13/05/2008,20.15
14/05/2008,20
15/05/2008,19.28
16/05/2008,19.57
19/05/2008,19.84
20/05/2008,20.81
21/05/2008,22.11
22/05/2008,21.52
23/05/2008,22.51
27/05/2008,22.16
28/05/2008,21.66
29/05/2008,20.8
30/05/2008,20.53
02/06/2008,21.72
03/06/2008,22.11
04/06/2008,22.59
05/06/2008,21.08
06/06/2008,24.2
09/06/2008,23.85
10/06/2008,23.84
11/06/2008,24.32
12/06/2008,23.7
13/06/2008,22.6
16/06/2008,22.43
17/06/2008,22.48
18/06/2008,23.55
19/06/2008,22.84
20/06/2008,23.57
23/06/2008,23.3
24/06/2008,23.21
25/06/2008,22.32
26/06/2008,24.31
27/06/2008,23.93
30/06/2008,23.77
01/07/2008,23.67
02/07/2008,25.02
03/07/2008,24.42
07/07/2008,24.75
08/07/2008,23.06
09/07/2008,24.36
10/07/2008,24.39
11/07/2008,25.52
14/07/2008,25.88
15/07/2008,25.97
